loan_id,customer_name,state,loan_amount,loan_type,interest_rate,channel,application_date,status
LOAN-0035,Lucas Hughes,NSW,335592.29,debt_consolidation,10.22,direct,2024-11-29,pending
LOAN-0036,Liam Cooper,QLD,139812.37,personal,10.92,broker,2025-02-08,declined
LOAN-0037,Ryan Bennett,NSW,50687.74,home_improvement,6.69,broker,2024-08-29,approved
LOAN-0038,Olivia Patel,SA,84983.08,home_improvement,6.77,broker,2026-02-09,approved
LOAN-0039,Priya Cooper,QLD,275067.19,personal,11.84,direct,2025-09-28,approved
LOAN-0040,Lucas Ford,NSW,449967.70,personal,9.34,direct,2026-05-28,approved
LOAN-0041,Jack Hughes,QLD,463253.09,home_improvement,5.95,direct,2025-01-12,pending
LOAN-0042,Noah Cooper,TAS,392281.32,personal,10.15,direct,2025-04-14,approved
LOAN-0043,Ava Ellis,NSW,430003.66,personal,9.39,broker,2025-07-08,pending
LOAN-0044,Ethan Mitchell,WA,202240.66,car,6.61,direct,2025-04-26,pending
LOAN-0045,Ava Patel,TAS,469922.38,business,7.96,broker,2025-01-13,declined
LOAN-0046,James Chen,ACT,176115.12,home_improvement,8.15,broker,2026-03-27,declined
LOAN-0047,Ava Hughes,WA,131087.64,personal,11.34,direct,2025-12-29,declined
LOAN-0048,Mason Reid,VIC,474692.87,car,9.18,broker,2026-05-25,approved
LOAN-0049,Lucas Patel,ACT,166460.54,home_improvement,7.79,direct,2025-01-27,pending
LOAN-0050,Noah Hughes,,206007.21,debt_consolidation,11.33,broker,2025-05-04,approved
LOAN-0051,Chloe Nguyen,NT,223869.10,debt_consolidation,8.85,broker,2025-01-04,declined
LOAN-0052,Lucas Carter,TAS,51226.66,personal,12.31,direct,2026-06-03,pending
LOAN-0053,Mia Nair,NSW,27875.79,car,9.44,direct,2025-10-24,pending
LOAN-0054,Mia Cooper,ACT,249716.70,business,8.48,direct,2024-11-01,pending
LOAN-0055,Noah Sharma,NT,29858.10,car,6.50,direct,2025-10-25,approved
LOAN-0056,Chloe Sharma,NT,308262.90,debt_consolidation,10.88,broker,2026-01-27,pending
LOAN-0057,Ryan Nguyen,SA,377129.51,car,8.86,broker,2025-12-30,pending
LOAN-0058,Grace Nguyen,VIC,358204.71,car,6.44,broker,2025-06-07,declined
LOAN-0059,Olivia Nair,WA,194602.47,personal,9.11,direct,2024-09-18,pending
LOAN-0060,Chloe Carter,NT,210808.25,debt_consolidation,8.83,broker,2025-08-17,declined
LOAN-0061,Ava Nguyen,NSW,471657.12,personal,9.69,broker,2025-09-17,declined
LOAN-0062,Ethan Nguyen,WA,140102.98,business,9.44,broker,2025-06-24,declined
LOAN-0063,Noah Ellis,NT,460173.10,debt_consolidation,11.92,direct,2025-08-22,declined
LOAN-0064,Sarah Chen,ACT,72171.25,business,9.35,direct,2025-04-07,pending
LOAN-0065,Mia Nguyen,TAS,172062.77,home_improvement,8.52,broker,2025-09-19,pending
LOAN-0066,Ryan Mitchell,NSW,499954.38,personal,9.90,direct,2026-05-13,approved
LOAN-0067,Ethan Walker,NSW,312561.15,personal,9.45,broker,2026-05-31,approved
LOAN-0068,Mia Nguyen,SA,384614.56,business,8.17,direct,2024-12-29,pending
LOAN-0069,Sarah Bennett,ACT,201343.95,personal,11.36,direct,2026-03-13,declined
LOAN-0070,Liam Cooper,SA,425895.15,car,7.90,direct,2026-02-14,approved
LOAN-0071,Jack Patel,TAS,39133.58,home_improvement,7.59,direct,2025-09-18,pending
LOAN-0072,Jack Ford,NT,355117.78,personal,10.24,broker,2026-04-06,declined
LOAN-0073,Isla Reid,SA,164540.77,debt_consolidation,8.98,direct,2025-04-26,pending
LOAN-0074,Isla Hughes,ACT,171516.33,car,7.48,broker,2025-01-17,pending
LOAN-0075,Mason Sharma,SA,173467.73,car,9.02,broker,2026-02-04,approved
LOAN-0076,Mia Chen,WA,361436.96,business,9.45,direct,2026-06-22,pending
LOAN-0077,Isla Sharma,NSW,51061.41,debt_consolidation,8.89,direct,2025-05-24,declined
LOAN-0078,Mason Nguyen,TAS,215624.39,business,10.48,broker,2025-07-10,declined
LOAN-0079,Grace Bennett,SA,119116.33,debt_consolidation,10.89,broker,2024-11-14,declined
LOAN-0080,Noah Walker,WA,370609.30,business,8.61,broker,2024-10-25,approved
LOAN-0081,Ethan Ford,QLD,154622.46,home_improvement,7.83,direct,2025-04-21,approved
LOAN-0082,Lucas Cooper,QLD,320745.48,personal,11.51,direct,2024-07-27,declined
LOAN-0083,Ryan Nguyen,NT,173649.44,home_improvement,8.86,broker,2025-11-16,approved
LOAN-0084,Ava Nguyen,VIC,290625.47,personal,11.25,direct,2024-12-14,declined
LOAN-0085,Priya Walker,VIC,281246.15,home_improvement,6.66,direct,2026-01-01,pending
LOAN-0086,Isla Bennett,ACT,156163.22,debt_consolidation,10.48,direct,2025-02-12,declined
LOAN-0087,Grace Patel,VIC,82743.26,car,6.20,direct,2024-12-22,approved
LOAN-0088,Isla Cooper,NT,149173.35,debt_consolidation,8.93,broker,2026-07-04,pending
LOAN-0089,Ethan Bennett,WA,215443.79,personal,10.68,direct,2025-04-13,approved
LOAN-0090,James Nair,SA,299546.80,personal,11.80,broker,2025-10-07,approved
LOAN-0091,Lucas Cooper,ACT,471624.74,debt_consolidation,10.00,broker,2025-10-06,approved
LOAN-0092,James Reid,TAS,303838.25,business,7.60,direct,2026-06-05,declined
LOAN-0093,Sarah Sharma,SA,290242.26,business,10.55,direct,2025-11-08,declined
LOAN-0094,Grace Nair,ACT,319218.44,debt_consolidation,9.97,direct,2025-11-08,pending
LOAN-0095,Chloe Ford,VIC,429577.88,debt_consolidation,9.32,broker,2025-05-06,declined
LOAN-0096,James Nguyen,VIC,160685.99,debt_consolidation,9.29,broker,2025-12-23,approved
LOAN-0097,Isla Reid,NSW,97853.36,business,8.95,broker,2026-04-16,pending
LOAN-0098,Mia Bennett,QLD,464198.02,personal,10.25,broker,2024-11-16,approved
LOAN-0099,Ethan Cooper,QLD,158821.32,business,7.55,broker,2024-10-18,approved
LOAN-0100,Isla Chen,QLD,251695.87,personal,11.37,broker,2025-09-13,pending
LOAN-0101,Ethan Nguyen,QLD,194875.08,debt_consolidation,11.69,direct,2024-09-24,pending
LOAN-0102,Chloe Sharma,SA,411171.99,debt_consolidation,9.13,broker,2026-03-08,declined
LOAN-0103,Olivia Nguyen,NT,175836.35,debt_consolidation,10.21,broker,2025-10-24,pending
LOAN-0104,Ethan Hughes,ACT,120613.41,car,8.60,direct,2025-06-05,declined
LOAN-0105,Ava Reid,QLD,250187.68,debt_consolidation,8.15,broker,2024-10-25,pending
LOAN-0106,Isla Mitchell,QLD,207939.42,personal,11.12,direct,2024-09-29,pending
LOAN-0107,Chloe Hughes,ACT,326669.14,home_improvement,8.41,broker,2025-06-04,declined
LOAN-0108,James Hughes,VIC,121211.27,debt_consolidation,10.74,broker,2025-03-04,declined
LOAN-0109,Jack Chen,VIC,224620.88,personal,11.28,direct,2024-08-31,pending
LOAN-0110,Lucas Ford,TAS,218189.96,personal,9.48,broker,2026-02-14,declined
LOAN-0111,Noah Nair,VIC,306698.43,car,7.03,direct,2025-12-06,declined
LOAN-0112,Ethan Nguyen,SA,232487.40,car,8.17,broker,2025-05-05,declined
LOAN-0113,Noah Chen,NT,472891.64,business,11.45,broker,2026-04-30,pending
LOAN-0114,Isla Ellis,SA,103612.41,home_improvement,6.54,broker,2024-11-01,approved
LOAN-0115,Mason Hughes,SA,496382.56,debt_consolidation,9.18,broker,2025-04-22,approved
LOAN-0116,James Hughes,NT,417255.26,business,11.11,direct,2026-03-28,pending
LOAN-0117,Mia Hughes,SA,340493.41,car,8.38,direct,2026-04-19,approved
LOAN-0118,Lucas Sharma,NT,21515.44,personal,9.96,direct,2024-10-15,pending
LOAN-0119,Jack Nair,WA,70419.10,home_improvement,7.16,broker,2026-01-09,declined
LOAN-0120,Noah Bennett,NT,483855.12,home_improvement,6.18,broker,2024-11-09,pending
LOAN-0121,Olivia Sharma,WA,430769.60,personal,11.40,broker,2026-02-05,pending
LOAN-0122,Ava Mitchell,SA,270603.29,personal,10.32,broker,2026-03-05,pending
LOAN-0123,Liam Patel,WA,238381.05,home_improvement,7.48,broker,2026-03-31,approved
LOAN-0124,Isla Cooper,SA,326373.53,personal,8.97,direct,2024-08-22,pending
LOAN-0125,Liam Chen,WA,444193.36,debt_consolidation,8.54,broker,2025-07-29,declined
LOAN-0126,Jack Hughes,QLD,443279.82,business,10.12,broker,2026-04-06,pending
LOAN-0127,James Cooper,TAS,112548.49,home_improvement,6.78,direct,2025-07-21,approved
LOAN-0128,Mason Mitchell,ACT,141561.31,home_improvement,8.87,broker,2024-10-16,declined
LOAN-0129,Sarah Mitchell,TAS,125566.60,car,6.00,direct,2024-09-23,declined
LOAN-0130,Mia Ellis,WA,167636.98,car,6.09,direct,2025-04-24,approved
LOAN-0131,Grace Sharma,QLD,59413.54,car,8.97,direct,2024-07-30,pending
LOAN-0132,Chloe Mitchell,QLD,136356.92,car,6.01,broker,2026-01-04,approved
LOAN-0133,Ryan Nguyen,TAS,259052.79,personal,8.94,direct,2026-04-05,approved
LOAN-0134,Lucas Nguyen,NSW,35108.58,business,9.42,broker,2025-09-24,declined
LOAN-0135,Ryan Cooper,NT,41377.90,personal,8.82,direct,2024-09-20,approved
LOAN-0136,Chloe Reid,SA,229589.13,home_improvement,7.42,direct,2026-07-03,approved
LOAN-0137,Mia Reid,NT,444605.06,business,9.16,broker,2025-08-27,pending
LOAN-0138,Chloe Reid,TAS,334228.39,personal,10.00,direct,2026-06-18,pending
LOAN-0139,Priya Ellis,VIC,51148.90,personal,8.89,broker,2024-11-25,declined
LOAN-0140,Chloe Patel,VIC,208350.27,personal,11.99,broker,2024-09-05,pending
LOAN-0141,Lucas Ford,VIC,291069.67,business,8.35,broker,2025-03-01,approved
LOAN-0142,Mason Chen,SA,289179.50,home_improvement,8.23,direct,2026-03-30,declined
LOAN-0143,Sarah Nair,SA,352835.89,home_improvement,6.24,broker,2025-07-09,approved
LOAN-0144,Olivia Hughes,ACT,39444.78,car,8.46,direct,2024-10-16,declined
LOAN-0145,Mia Reid,ACT,229554.67,business,8.13,broker,2025-06-12,declined
LOAN-0146,Priya Mitchell,QLD,82917.90,business,9.97,direct,2025-04-19,pending
LOAN-0147,Ryan Hughes,NT,210020.95,debt_consolidation,8.86,direct,2025-07-03,pending
LOAN-0148,Lucas Patel,NT,265832.38,personal,9.73,direct,2025-08-23,declined
LOAN-0149,Sarah Walker,SA,472935.42,personal,11.57,broker,2025-05-07,pending
LOAN-0150,Sarah Nguyen,,91968.93,personal,10.02,direct,2025-12-09,declined
LOAN-0151,Priya Reid,NSW,220928.70,home_improvement,6.84,direct,2025-05-31,declined
LOAN-0152,Ava Cooper,ACT,148310.03,debt_consolidation,9.62,broker,2025-01-06,declined
LOAN-0153,Mason Chen,ACT,423019.76,debt_consolidation,8.97,broker,2026-01-02,approved
LOAN-0154,Lucas Cooper,TAS,114678.17,debt_consolidation,11.12,direct,2025-12-19,declined
LOAN-0155,Mia Sharma,TAS,178794.37,personal,12.33,direct,2025-03-13,approved
LOAN-0156,Grace Walker,QLD,303187.50,car,8.54,direct,2025-01-12,declined
LOAN-0157,Isla Sharma,NT,342161.07,debt_consolidation,11.53,broker,2026-04-18,pending
LOAN-0158,Isla Chen,NT,223892.99,car,6.71,broker,2026-03-12,approved
LOAN-0159,Priya Bennett,NT,228697.36,home_improvement,5.50,broker,2024-10-01,declined
LOAN-0160,Ava Nguyen,NSW,227618.18,personal,11.74,direct,2025-06-09,declined
LOAN-0161,Olivia Mitchell,NT,56233.43,debt_consolidation,11.60,broker,2024-10-09,declined
LOAN-0162,James Walker,NT,495538.08,car,7.60,direct,2025-07-22,pending
LOAN-0163,Ava Reid,TAS,341054.37,home_improvement,5.50,broker,2024-09-20,pending
LOAN-0164,Ava Bennett,SA,363248.16,personal,11.13,direct,2025-06-21,approved
LOAN-0165,Olivia Ford,SA,484009.77,business,10.29,broker,2024-11-24,declined
LOAN-0166,Lucas Carter,ACT,323529.17,personal,9.81,direct,2026-06-01,declined
LOAN-0167,Priya Patel,ACT,256701.80,business,7.57,broker,2025-01-15,approved
LOAN-0168,Ryan Walker,WA,499988.43,home_improvement,5.62,broker,2024-10-26,declined
LOAN-0169,James Patel,TAS,438814.42,business,9.97,broker,2024-12-19,approved
LOAN-0170,Noah Cooper,NT,26627.75,car,6.96,direct,2025-10-12,declined
LOAN-0171,Isla Walker,WA,158186.61,home_improvement,8.23,broker,2025-01-29,pending
LOAN-0172,Isla Nguyen,SA,390171.40,business,9.51,broker,2024-12-27,approved
LOAN-0173,Olivia Ellis,SA,30829.00,business,9.42,broker,2026-02-02,approved
LOAN-0174,Liam Bennett,VIC,382742.83,business,8.59,direct,2025-10-05,approved
LOAN-0175,Isla Ford,NSW,210373.97,car,7.09,broker,2025-03-13,pending
LOAN-0176,Mason Walker,NSW,162749.01,personal,8.90,broker,2024-12-11,approved
LOAN-0177,Lucas Ellis,NT,349555.63,personal,9.06,broker,2025-10-17,declined
LOAN-0178,Priya Mitchell,SA,111749.10,personal,9.10,broker,2024-11-05,pending
LOAN-0179,Lucas Chen,NSW,123027.55,car,8.06,broker,2024-09-17,approved
LOAN-0180,Sarah Patel,WA,360679.44,debt_consolidation,9.17,direct,2026-04-05,pending
LOAN-0181,Jack Nair,VIC,264124.86,car,6.94,direct,2025-08-18,pending
LOAN-0182,Ava Ford,SA,374921.71,personal,9.93,direct,2025-07-03,approved
LOAN-0183,Chloe Nair,NSW,179388.03,personal,9.85,direct,2026-06-16,pending
LOAN-0184,Noah Sharma,QLD,36234.77,debt_consolidation,11.10,broker,2024-08-21,pending
LOAN-0185,James Sharma,WA,443466.24,car,6.76,broker,2025-12-24,pending
LOAN-0186,Ryan Bennett,NSW,377879.00,business,8.26,broker,2024-09-01,declined
LOAN-0187,Grace Chen,TAS,221290.93,home_improvement,6.60,broker,2025-08-14,pending
LOAN-0188,Ryan Cooper,NT,186836.73,car,8.69,broker,2024-10-07,declined
LOAN-0189,Priya Reid,QLD,275009.83,debt_consolidation,9.28,direct,2025-06-15,declined
LOAN-0190,Lucas Nguyen,ACT,87489.16,home_improvement,6.78,broker,2024-08-27,declined
LOAN-0191,Jack Bennett,NSW,42145.38,home_improvement,7.55,broker,2025-12-22,declined
LOAN-0192,Sarah Nair,NT,22225.49,car,5.77,broker,2025-07-20,pending
LOAN-0193,James Hughes,QLD,341135.72,business,11.30,broker,2025-10-12,approved
LOAN-0194,Olivia Carter,TAS,202026.85,business,10.10,direct,2024-11-08,approved
LOAN-0195,Ryan Carter,ACT,457203.54,car,5.97,broker,2026-07-05,pending
LOAN-0196,Lucas Cooper,NT,104088.28,car,6.04,direct,2025-10-20,approved
LOAN-0197,Priya Sharma,TAS,335580.70,debt_consolidation,10.84,broker,2025-05-18,approved
LOAN-0198,Mason Carter,WA,65074.42,car,6.30,direct,2025-03-14,pending
LOAN-0199,Mason Carter,TAS,236365.89,personal,12.43,direct,2026-04-02,approved
LOAN-0200,Lucas Reid,NT,-1000.00,personal,11.58,direct,2024-11-20,pending
LOAN-0201,Isla Nguyen,TAS,68525.63,personal,11.82,direct,2024-11-24,pending
LOAN-0202,James Ellis,VIC,261460.56,business,8.72,direct,2025-06-10,declined
LOAN-0203,Mason Carter,SA,423737.18,car,6.50,broker,2024-11-20,declined
LOAN-0204,Priya Carter,QLD,297945.18,home_improvement,7.32,direct,2026-05-20,declined
LOAN-0205,Chloe Ellis,NSW,413491.95,business,7.61,direct,2026-05-02,declined
LOAN-0206,Mia Sharma,ACT,310963.67,home_improvement,5.50,broker,2026-05-03,pending
LOAN-0207,Ethan Sharma,ACT,152229.77,debt_consolidation,8.29,direct,2024-12-23,pending
LOAN-0208,Ryan Nguyen,WA,173395.32,debt_consolidation,8.57,broker,2025-07-03,pending
LOAN-0209,Mason Carter,VIC,162962.36,car,7.37,broker,2025-10-18,approved
LOAN-0210,Liam Mitchell,SA,472965.52,car,8.96,broker,2025-03-26,approved
LOAN-0211,Chloe Walker,QLD,251641.44,home_improvement,7.06,broker,2025-05-26,pending
LOAN-0212,Priya Reid,NT,483509.88,personal,9.36,broker,2024-09-02,approved
LOAN-0213,Ryan Hughes,NT,146445.45,home_improvement,5.50,direct,2025-09-29,approved
LOAN-0214,Mason Sharma,ACT,186138.99,home_improvement,6.60,direct,2025-07-21,declined
LOAN-0215,Priya Reid,NT,383380.04,home_improvement,6.12,direct,2024-11-23,approved
LOAN-0216,Mason Sharma,TAS,281126.76,debt_consolidation,9.46,direct,2025-02-03,declined
LOAN-0217,Ava Carter,NSW,27425.16,business,8.05,broker,2025-11-12,declined
LOAN-0218,Olivia Hughes,QLD,167343.09,debt_consolidation,10.45,direct,2025-08-21,declined
LOAN-0219,Chloe Carter,NT,355826.20,home_improvement,6.20,direct,2025-07-27,pending
LOAN-0220,Jack Hughes,SA,399393.63,personal,11.40,direct,2026-03-18,pending
LOAN-0221,Ethan Cooper,NSW,293844.02,home_improvement,5.68,broker,2024-12-13,declined
LOAN-0222,James Hughes,VIC,99438.24,car,7.26,broker,2024-12-17,pending
LOAN-0223,Jack Carter,NT,437044.77,car,8.44,direct,2026-07-07,approved
LOAN-0224,Mia Carter,TAS,499070.82,business,9.41,broker,2025-06-01,approved
LOAN-0225,Chloe Carter,TAS,339554.95,debt_consolidation,11.47,broker,2026-03-31,pending
LOAN-0226,Ethan Bennett,SA,116309.18,car,9.39,broker,2025-05-06,declined
LOAN-0227,Ryan Ford,NT,177657.57,car,9.23,broker,2025-05-05,approved
LOAN-0228,Ava Reid,TAS,477531.39,business,10.72,broker,2024-08-27,pending
LOAN-0229,Mason Nguyen,SA,374932.56,personal,9.36,broker,2026-02-10,declined
LOAN-0230,Olivia Chen,WA,125016.73,home_improvement,7.68,direct,2026-04-29,approved
LOAN-0231,Liam Reid,TAS,360092.24,personal,8.90,direct,2024-07-20,declined
LOAN-0232,Jack Patel,NT,241337.02,car,6.30,broker,2025-06-08,pending
LOAN-0233,Priya Patel,WA,269900.38,personal,11.39,direct,2025-01-10,pending
LOAN-0234,James Ellis,ACT,395040.51,car,6.25,broker,2024-08-22,approved
LOAN-0235,Liam Ford,SA,229902.79,home_improvement,7.57,broker,2024-11-29,declined
LOAN-0236,Grace Walker,VIC,168688.63,debt_consolidation,10.92,broker,2025-01-21,approved
LOAN-0237,Lucas Hughes,WA,91869.98,home_improvement,8.42,broker,2025-09-25,declined
LOAN-0238,Priya Reid,VIC,96466.69,home_improvement,5.56,broker,2025-03-26,approved
LOAN-0239,Ava Walker,NT,378109.54,home_improvement,8.82,broker,2026-03-03,declined
LOAN-0240,Sarah Bennett,TAS,347920.45,business,7.75,direct,2025-11-03,pending
LOAN-0241,Ava Patel,SA,346693.74,car,8.05,broker,2025-07-26,declined
LOAN-0242,Ethan Nair,NT,80826.85,car,8.49,broker,2025-09-13,declined
LOAN-0243,Ryan Sharma,WA,382120.51,business,10.22,direct,2026-01-04,pending
LOAN-0244,Mason Chen,VIC,35570.23,business,9.69,direct,2026-02-21,declined
LOAN-0245,Noah Ford,NT,62538.81,car,6.32,broker,2024-10-16,declined
LOAN-0246,James Nguyen,QLD,259057.68,debt_consolidation,9.83,direct,2026-02-07,pending
LOAN-0247,Sarah Reid,SA,409144.35,home_improvement,7.98,direct,2024-08-30,pending
LOAN-0248,Priya Carter,NSW,467618.49,home_improvement,5.50,broker,2024-08-16,pending
LOAN-0249,Noah Sharma,QLD,384084.70,debt_consolidation,11.91,broker,2025-08-02,pending
LOAN-0250,Ava Reid,VIC,342951.53,debt_consolidation,10.65,direct,2026-05-15,pending
LOAN-0251,Noah Carter,ACT,266777.06,personal,11.41,direct,2024-07-18,approved
LOAN-0252,Isla Patel,ACT,268307.14,home_improvement,8.29,direct,2025-10-29,pending
LOAN-0253,Grace Walker,VIC,20947.57,car,8.14,direct,2025-03-18,approved
LOAN-0254,Liam Hughes,NSW,225988.33,personal,11.19,direct,2025-03-22,declined
LOAN-0255,Ava Nguyen,WA,272181.11,personal,11.52,direct,2024-12-05,declined
LOAN-0256,Ethan Ellis,TAS,290850.03,home_improvement,8.09,broker,2025-03-14,pending
LOAN-0257,Ethan Reid,SA,141201.19,car,7.73,direct,2026-04-17,declined
LOAN-0258,Ryan Mitchell,TAS,471085.27,debt_consolidation,10.69,broker,2026-06-28,pending
LOAN-0259,Olivia Bennett,ACT,96020.09,debt_consolidation,10.15,direct,2025-03-02,pending
LOAN-0260,Isla Mitchell,ACT,484054.16,car,7.73,direct,2025-08-16,approved
LOAN-0261,Mia Ford,VIC,461501.92,home_improvement,8.39,direct,2026-01-14,declined
LOAN-0262,James Bennett,ACT,338467.60,car,7.91,direct,2025-01-23,declined
LOAN-0263,Mia Nguyen,WA,435389.56,business,8.83,direct,2025-02-16,approved
LOAN-0264,Ryan Walker,WA,201332.87,personal,9.46,broker,2025-04-30,pending
LOAN-0265,Mason Bennett,SA,183024.09,debt_consolidation,11.53,broker,2024-10-23,declined
LOAN-0266,Chloe Walker,TAS,159896.40,debt_consolidation,8.18,direct,2024-12-11,approved
LOAN-0267,Jack Bennett,QLD,102114.93,home_improvement,5.92,direct,2025-12-08,declined
LOAN-0268,Grace Sharma,NT,483421.59,home_improvement,7.57,broker,2025-10-29,approved
LOAN-0269,Noah Nair,NT,96103.65,home_improvement,8.56,direct,2026-01-02,approved
LOAN-0270,James Sharma,NSW,209134.15,personal,11.87,direct,2024-09-22,declined
LOAN-0271,Sarah Walker,NT,189734.34,car,7.97,broker,2026-05-21,pending
LOAN-0272,Sarah Carter,ACT,10866.23,personal,10.62,broker,2026-01-14,pending
LOAN-0273,Jack Sharma,QLD,57973.13,personal,8.89,direct,2025-03-18,approved
LOAN-0274,Grace Ellis,TAS,137325.74,business,9.09,broker,2025-09-03,pending
LOAN-0275,Ethan Cooper,WA,153487.45,business,10.81,direct,2026-05-15,declined
LOAN-0276,Priya Reid,ACT,191698.94,personal,10.40,direct,2026-07-04,approved
LOAN-0277,Ryan Ellis,ACT,324229.08,personal,9.83,direct,2026-01-06,approved
LOAN-0278,Mia Ellis,NT,139192.05,car,9.20,broker,2026-01-22,declined
LOAN-0279,Noah Ellis,TAS,12750.76,personal,9.33,direct,2026-07-14,pending
LOAN-0280,Lucas Nair,WA,285514.48,personal,11.90,broker,2025-08-12,declined
LOAN-0281,Priya Carter,TAS,31579.73,car,7.25,direct,2025-06-28,declined
LOAN-0282,Ava Sharma,TAS,19664.70,business,8.59,broker,2025-11-29,approved
LOAN-0283,Ava Reid,QLD,341448.95,home_improvement,7.64,direct,2026-04-09,pending
LOAN-0284,Priya Chen,SA,81339.38,car,8.35,direct,2025-08-17,pending
LOAN-0285,Liam Chen,NSW,471765.31,home_improvement,6.78,broker,2024-10-27,approved
LOAN-0286,Noah Reid,NT,280707.59,personal,10.55,direct,2024-08-10,approved
LOAN-0287,Priya Hughes,TAS,432540.50,home_improvement,5.50,broker,2025-08-16,approved
LOAN-0288,Ethan Hughes,QLD,344231.42,business,8.18,broker,2025-05-19,pending
LOAN-0289,Olivia Chen,QLD,220164.75,debt_consolidation,9.68,broker,2024-10-01,pending
LOAN-0290,Ethan Cooper,NT,298934.17,home_improvement,5.78,direct,2024-11-30,pending
LOAN-0291,Ava Ford,ACT,403017.85,personal,9.82,broker,2025-09-28,declined
LOAN-0292,Olivia Bennett,TAS,303589.58,business,10.28,broker,2025-06-01,approved
LOAN-0293,Chloe Bennett,NT,484042.73,debt_consolidation,11.13,broker,2025-08-04,pending
LOAN-0294,Mason Chen,WA,298152.38,debt_consolidation,10.18,direct,2025-10-30,declined
LOAN-0295,Isla Sharma,SA,416484.50,car,5.78,broker,2026-06-04,pending
LOAN-0296,Lucas Walker,SA,331038.17,car,8.36,broker,2024-09-28,pending
LOAN-0297,Ryan Hughes,ACT,269511.86,business,11.19,broker,2026-01-22,approved
LOAN-0298,Priya Chen,WA,330512.81,home_improvement,6.42,direct,2026-02-11,declined
LOAN-0299,Chloe Sharma,ACT,57442.55,debt_consolidation,8.39,direct,2025-12-19,declined
LOAN-0100,Ethan Nguyen,TAS,198611.41,business,10.59,direct,2025-07-03,approved
LOAN-0301,Liam Bennett,ACT,460671.03,debt_consolidation,8.34,direct,2025-07-06,pending
LOAN-0302,Isla Sharma,WA,262951.84,home_improvement,6.39,direct,2025-10-06,declined
LOAN-0303,Chloe Chen,SA,27118.11,debt_consolidation,10.84,direct,2025-07-01,declined
LOAN-0304,Noah Cooper,WA,260416.98,personal,10.71,broker,2026-02-08,pending
